Airline Name,Date,Time Block,Avg Price,Flight Count
Air India,2025-08-01,Afternoon,5640.9822,5
Air India,2025-08-01,Evening,8329.520499999999,6
Air India,2025-08-01,Morning,5823.686076923076,13
Air India,2025-08-02,Afternoon,5739.9468,5
Air India,2025-08-02,Evening,5535.8323125,8
Air India,2025-08-02,Morning,5478.3975,14
Air India,2025-08-03,Afternoon,7174.933499999999,5
Air India,2025-08-03,Evening,6834.742687499999,8
Air India,2025-08-03,Morning,5252.736461538461,13
Air India,2025-08-04,Afternoon,5195.6415,5
Air India,2025-08-04,Evening,5443.053,8
Air India,2025-08-04,Morning,5920.20375,14
Air India,2025-08-05,Afternoon,5195.200500000001,5
Air India,2025-08-05,Evening,5654.64,7
Air India,2025-08-05,Morning,5271.320653846154,13
Air India,2025-08-06,Afternoon,5294.6061,5
Air India,2025-08-06,Evening,5619.775500000001,7
Air India,2025-08-06,Morning,5301.675,14
Air India,2025-08-07,Afternoon,5937.875999999999,5
Air India,2025-08-07,Evening,6968.75725,6
Air India,2025-08-07,Morning,5443.053,14
Air India,2025-08-08,Afternoon,7168.2345000000005,5
Air India,2025-08-08,Evening,11947.0575,6
Air India,2025-08-08,Morning,6198.526384615384,13
Air India,2025-08-09,Afternoon,5635.7154,5
Air India,2025-08-09,Evening,5221.6880625,8
Air India,2025-08-09,Morning,6391.3815,14
Air India,2025-08-11,Afternoon,6179.5125,5
Air India,2025-08-11,Evening,5561.56125,8
Air India,2025-08-11,Morning,6020.61075,14
Air India,2025-08-12,Afternoon,5190.7905,5
Air India,2025-08-12,Evening,5579.217,7
Air India,2025-08-12,Morning,5228.818269230769,13
Air India,2025-08-13,Afternoon,5685.1515,5
Air India,2025-08-13,Evening,6002.955,7
Air India,2025-08-13,Morning,5332.0365,14
Air India,2025-08-14,Afternoon,6377.2569,5
Air India,2025-08-14,Evening,9228.072,6
Air India,2025-08-14,Morning,5579.217,14
Air India,2025-08-16,Afternoon,5240.2266,5
Air India,2025-08-16,Evening,5716.0490625,8
Air India,2025-08-16,Morning,5543.9055,14
Air India,2025-08-17,Afternoon,7069.362300000001,5
Air India,2025-08-17,Evening,7508.1076875,8
Air India,2025-08-17,Morning,5913.318115384615,13
Air India,2025-08-18,Afternoon,6179.5125,5
Air India,2025-08-18,Evening,5623.356375,8
Air India,2025-08-18,Morning,6126.54525,14
Air India,2025-08-19,Afternoon,5190.7905,5
Air India,2025-08-19,Evening,5543.9055,7
Air India,2025-08-19,Morning,5304.873807692308,13
Air India,2025-08-20,Afternoon,5289.6627,5
Air India,2025-08-20,Evening,5543.9055,7
Air India,2025-08-20,Morning,5402.659500000001,14
Air India,2025-08-21,Afternoon,5240.2266,5
Air India,2025-08-21,Evening,5685.1515,6
Air India,2025-08-21,Morning,5402.659500000001,14
Air India,2025-08-22,Afternoon,5339.0988,5
Air India,2025-08-22,Evening,7168.2345,6
Air India,2025-08-22,Morning,5495.012653846154,13
Air India,2025-08-23,Afternoon,5240.2266,5
Air India,2025-08-23,Evening,5407.0734375,8
Air India,2025-08-23,Morning,5526.24975,14
Air India,2025-08-24,Afternoon,5388.534900000001,5
Air India,2025-08-24,Evening,6272.2051875,8
Air India,2025-08-24,Morning,5171.776615384616,13
Air India,2025-08-25,Afternoon,5190.7905,5
Air India,2025-08-25,Evening,5468.8685625,8
Air India,2025-08-25,Morning,5738.118750000001,14
Air India,2025-08-27,Afternoon,5107.3848,5
Air India,2025-08-27,Evening,5293.368,7
Air India,2025-08-27,Morning,5150.303999999999,14
Air India,2025-08-28,Afternoon,5257.602,5
Air India,2025-08-28,Evening,5507.964,6
Air India,2025-08-28,Morning,5186.07,14
Air India,2025-08-29,Afternoon,5107.3848,5
Air India,2025-08-29,Evening,6133.869,6
Air India,2025-08-29,Morning,5334.636461538462,13
